DAY,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
April,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,0,0,1851,0,0,0,0
May,0,1907,0,1806,0,0,0,0,0,0,0,2221,0,1814,4716,0,0,2353,1637,2055,0,3936,0,0,1896,0,1579,0,0,0,0
June,3453,0,0,0,4622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,0,0,0,0,0,539,0
July,0,0,3351,2430,0,0,3460,0,1506,0,2483,0,0,2597,0,2978,0,0,0,0,0,3168,0,0,0,2452,0,2255,0,0,0
August,0,0,0,0,0,0,0,0,0,0,0,0,6915,1505,0,4185,0,0,2606,0,3778,0,3086,0,0,2986,0,4021,0,0,321651
September,0,0,0,4060,0,2272,0,1973,0,3823,0,0,2343,0,0,3571,0,0,103600,0,2117,0,0,2555,0,0,0,0,0,2456,0
October,0,0,5580,0,0,0,0,0,0,0,0,2420,0,0,0,0,3683,2005,0,0,2342,0,0,0,0,0,0,3056,0,0,0
November,3087,0,0,3167,0,4585,0,0,0,2418,0,2520,0,2521,0,0,0,2637,0,2538,0,0,0,0,0,0,0,0,0,0,0
